year,covariate,value,habitat_type,stream
1990,total_acre_days_wetted_area,0,floodplain,Tuolumne
1990,mean_acres_inundated_wua,0,floodplain,Tuolumne
1990,total_acre_days_wua,0,floodplain,Tuolumne
1991,mean_acres_inundated_wetted_area,2.4838555408855085,floodplain,Tuolumne
1991,total_acre_days_wetted_area,375.06218667371206,floodplain,Tuolumne
1991,mean_acres_inundated_wua,1.3036241754150573,floodplain,Tuolumne
1991,total_acre_days_wua,196.84725048767336,floodplain,Tuolumne
1992,mean_acres_inundated_wetted_area,3.190308524828264,floodplain,Tuolumne
1992,total_acre_days_wetted_area,484.92689577389547,floodplain,Tuolumne
1992,mean_acres_inundated_wua,1.9508764382987032,floodplain,Tuolumne
1992,total_acre_days_wua,296.5332186214031,floodplain,Tuolumne
1993,mean_acres_inundated_wetted_area,27.676941929460718,floodplain,Tuolumne
1993,total_acre_days_wetted_area,4179.21823134857,floodplain,Tuolumne
1993,mean_acres_inundated_wua,16.375715205587184,floodplain,Tuolumne
1993,total_acre_days_wua,2472.7329960436655,floodplain,Tuolumne
1994,mean_acres_inundated_wetted_area,0,floodplain,Tuolumne
1994,total_acre_days_wetted_area,0,floodplain,Tuolumne
1994,mean_acres_inundated_wua,0,floodplain,Tuolumne
1994,total_acre_days_wua,0,floodplain,Tuolumne
1995,mean_acres_inundated_wetted_area,928.4847842283309,floodplain,Tuolumne
1995,total_acre_days_wetted_area,140201.202418478,floodplain,Tuolumne
1995,mean_acres_inundated_wua,534.9628041532494,floodplain,Tuolumne
1995,total_acre_days_wua,80779.38342714068,floodplain,Tuolumne
1996,mean_acres_inundated_wetted_area,575.9175259299412,floodplain,Tuolumne
1996,total_acre_days_wetted_area,87539.46394135106,floodplain,Tuolumne
1996,mean_acres_inundated_wua,354.1065748770486,floodplain,Tuolumne
1996,total_acre_days_wua,53824.19938131141,floodplain,Tuolumne
1997,mean_acres_inundated_wetted_area,833.6177199709158,floodplain,Tuolumne
1997,total_acre_days_wetted_area,125876.27571560821,floodplain,Tuolumne
1997,mean_acres_inundated_wua,469.16755413999283,floodplain,Tuolumne
1997,total_acre_days_wua,70844.30067513898,floodplain,Tuolumne
1998,mean_acres_inundated_wetted_area,831.0647827627727,floodplain,Tuolumne
1998,total_acre_days_wetted_area,125490.78219717853,floodplain,Tuolumne
1998,mean_acres_inundated_wua,494.69548970562835,floodplain,Tuolumne
1998,total_acre_days_wua,74699.0189455499,floodplain,Tuolumne
1999,mean_acres_inundated_wetted_area,405.3658646336728,floodplain,Tuolumne
1999,total_acre_days_wetted_area,61210.24555968456,floodplain,Tuolumne
1999,mean_acres_inundated_wua,253.20525171993762,floodplain,Tuolumne
1999,total_acre_days_wua,38233.99300971057,floodplain,Tuolumne
2000,mean_acres_inundated_wetted_area,294.0213428990763,floodplain,Tuolumne
2000,total_acre_days_wetted_area,44691.24412065958,floodplain,Tuolumne
2000,mean_acres_inundated_wua,182.27457967646265,floodplain,Tuolumne
2000,total_acre_days_wua,27705.736110822327,floodplain,Tuolumne
2001,mean_acres_inundated_wetted_area,46.859594536131,floodplain,Tuolumne
2001,total_acre_days_wetted_area,7075.79877495578,floodplain,Tuolumne
2001,mean_acres_inundated_wua,28.51831457486117,floodplain,Tuolumne
2001,total_acre_days_wua,4306.265500804036,floodplain,Tuolumne
2002,mean_acres_inundated_wetted_area,7.664528919732947,floodplain,Tuolumne
2002,total_acre_days_wetted_area,1157.3438668796757,floodplain,Tuolumne
2002,mean_acres_inundated_wua,4.188981135359177,floodplain,Tuolumne
2002,total_acre_days_wua,632.5361514392355,floodplain,Tuolumne
2003,mean_acres_inundated_wetted_area,8.765848611175368,floodplain,Tuolumne
2003,total_acre_days_wetted_area,1323.6431402874787,floodplain,Tuolumne
2003,mean_acres_inundated_wua,4.765796127154414,floodplain,Tuolumne
2003,total_acre_days_wua,719.6352152003168,floodplain,Tuolumne
2004,mean_acres_inundated_wetted_area,41.69802365927595,floodplain,Tuolumne
2004,total_acre_days_wetted_area,6338.099596209937,floodplain,Tuolumne
2004,mean_acres_inundated_wua,24.31087300398005,floodplain,Tuolumne
2004,total_acre_days_wua,3695.2526966049686,floodplain,Tuolumne
2005,mean_acres_inundated_wetted_area,535.6560421365758,floodplain,Tuolumne
2005,total_acre_days_wetted_area,80884.06236262296,floodplain,Tuolumne
2005,mean_acres_inundated_wua,333.36799393544413,floodplain,Tuolumne
2005,total_acre_days_wua,50338.5670842521,floodplain,Tuolumne
2006,mean_acres_inundated_wetted_area,1025.889063306265,floodplain,Tuolumne
2006,total_acre_days_wetted_area,154909.24855924599,floodplain,Tuolumne
2006,mean_acres_inundated_wua,600.0770697754548,floodplain,Tuolumne
2006,total_acre_days_wua,90611.63753609367,floodplain,Tuolumne
2007,mean_acres_inundated_wetted_area,0,floodplain,Tuolumne
2007,total_acre_days_wetted_area,0,floodplain,Tuolumne
2007,mean_acres_inundated_wua,0,floodplain,Tuolumne
2007,total_acre_days_wua,0,floodplain,Tuolumne
2008,mean_acres_inundated_wetted_area,11.652526106782913,floodplain,Tuolumne
2008,total_acre_days_wetted_area,1771.183968231004,floodplain,Tuolumne
2008,mean_acres_inundated_wua,6.273172712846153,floodplain,Tuolumne
2008,total_acre_days_wua,953.522252352615,floodplain,Tuolumne
2009,mean_acres_inundated_wetted_area,0.870692724637246,floodplain,Tuolumne
2009,total_acre_days_wetted_area,131.4746014202241,floodplain,Tuolumne
2009,mean_acres_inundated_wua,0.46234378533052267,floodplain,Tuolumne
2009,total_acre_days_wua,69.8139115849089,floodplain,Tuolumne
2010,mean_acres_inundated_wetted_area,96.43224997010996,floodplain,Tuolumne
2010,total_acre_days_wetted_area,14561.269745486616,floodplain,Tuolumne
2010,mean_acres_inundated_wua,61.324632491533514,floodplain,Tuolumne
2010,total_acre_days_wua,9260.019506221559,floodplain,Tuolumne
2011,mean_acres_inundated_wetted_area,817.1196858960235,floodplain,Tuolumne
2011,total_acre_days_wetted_area,123385.07257029954,floodplain,Tuolumne
2011,mean_acres_inundated_wua,487.9131989868151,floodplain,Tuolumne
2011,total_acre_days_wua,73674.89304700906,floodplain,Tuolumne
2012,mean_acres_inundated_wetted_area,7.260457612056261,floodplain,Tuolumne
2012,total_acre_days_wetted_area,1103.5895570325515,floodplain,Tuolumne
2012,mean_acres_inundated_wua,4.350093394568226,floodplain,Tuolumne
2012,total_acre_days_wua,661.2141959743719,floodplain,Tuolumne
2013,mean_acres_inundated_wetted_area,0,floodplain,Tuolumne
2013,total_acre_days_wetted_area,0,floodplain,Tuolumne
2013,mean_acres_inundated_wua,0,floodplain,Tuolumne
2013,total_acre_days_wua,0,floodplain,Tuolumne
2014,mean_acres_inundated_wetted_area,0,floodplain,Tuolumne
2014,total_acre_days_wetted_area,0,floodplain,Tuolumne
2014,mean_acres_inundated_wua,0,floodplain,Tuolumne
2014,total_acre_days_wua,0,floodplain,Tuolumne
2015,mean_acres_inundated_wetted_area,0,floodplain,Tuolumne
2015,total_acre_days_wetted_area,0,floodplain,Tuolumne
2015,mean_acres_inundated_wua,0,floodplain,Tuolumne
2015,total_acre_days_wua,0,floodplain,Tuolumne
2016,mean_acres_inundated_wetted_area,10.844144011076615,floodplain,Tuolumne
2016,total_acre_days_wetted_area,1648.309889683645,floodplain,Tuolumne
2016,mean_acres_inundated_wua,6.477374827312316,floodplain,Tuolumne
2016,total_acre_days_wua,984.5609737514716,floodplain,Tuolumne
2017,mean_acres_inundated_wetted_area,1667.9765966800962,floodplain,Tuolumne
2017,total_acre_days_wetted_area,251864.4660986951,floodplain,Tuolumne
2017,mean_acres_inundated_wua,927.5601972008803,floodplain,Tuolumne
2017,total_acre_days_wua,140061.58977733276,floodplain,Tuolumne
2018,mean_acres_inundated_wetted_area,167.34319695381512,floodplain,Tuolumne
2018,total_acre_days_wetted_area,25268.822740026102,floodplain,Tuolumne
2018,mean_acres_inundated_wua,105.59834118290588,floodplain,Tuolumne
2018,total_acre_days_wua,15945.349518618776,floodplain,Tuolumne
2019,mean_acres_inundated_wetted_area,617.973606194898,floodplain,Tuolumne
2019,total_acre_days_wetted_area,93314.01453542958,floodplain,Tuolumne
2019,mean_acres_inundated_wua,375.719021873531,floodplain,Tuolumne
2019,total_acre_days_wua,56733.5723029032,floodplain,Tuolumne
2020,mean_acres_inundated_wetted_area,1.9485356961945859,floodplain,Tuolumne
2020,total_acre_days_wetted_area,296.17742582157763,floodplain,Tuolumne
2020,mean_acres_inundated_wua,1.0194664706363679,floodplain,Tuolumne
2020,total_acre_days_wua,154.95890353672803,floodplain,Tuolumne
2021,mean_acres_inundated_wetted_area,2.5462776301682197,floodplain,Tuolumne
2021,total_acre_days_wetted_area,384.4879221554012,floodplain,Tuolumne
2021,mean_acres_inundated_wua,1.487762306996657,floodplain,Tuolumne
2021,total_acre_days_wua,224.6521083564951,floodplain,Tuolumne
2022,mean_acres_inundated_wetted_area,1.9657750570703845,floodplain,Tuolumne
2022,total_acre_days_wetted_area,296.8320336176286,floodplain,Tuolumne
2022,mean_acres_inundated_wua,1.0706501366699426,floodplain,Tuolumne
2022,total_acre_days_wua,161.66817063716115,floodplain,Tuolumne
2023,mean_acres_inundated_wetted_area,1226.4083879896762,floodplain,Tuolumne
2023,total_acre_days_wetted_area,185187.6665864415,floodplain,Tuolumne
2023,mean_acres_inundated_wua,692.8499157343606,floodplain,Tuolumne
2023,total_acre_days_wua,104620.33727588829,floodplain,Tuolumne
2024,mean_acres_inundated_wetted_area,358.63206498273803,floodplain,Tuolumne
2024,total_acre_days_wetted_area,54512.07387737616,floodplain,Tuolumne
2024,mean_acres_inundated_wua,230.71890207637142,floodplain,Tuolumne
2024,total_acre_days_wua,35069.273115608456,floodplain,Tuolumne
1966,mean_wetted_acres,884.501973072937,in_channel,Tuolumne
1966,mean_ic_rearing_acres,293.2932508376985,in_channel,Tuolumne
1967,mean_wetted_acres,1052.210191858628,in_channel,Tuolumne
1967,mean_ic_rearing_acres,149.20655915859126,in_channel,Tuolumne
1968,mean_wetted_acres,853.8920850471118,in_channel,Tuolumne
1968,mean_ic_rearing_acres,314.00024808300407,in_channel,Tuolumne
1969,mean_wetted_acres,1100.210246532549,in_channel,Tuolumne
1969,mean_ic_rearing_acres,100.88155998236061,in_channel,Tuolumne
1970,mean_wetted_acres,929.2899786669293,in_channel,Tuolumne
1970,mean_ic_rearing_acres,248.927725009727,in_channel,Tuolumne
1971,mean_wetted_acres,888.2799450938099,in_channel,Tuolumne
1971,mean_ic_rearing_acres,284.26441291636814,in_channel,Tuolumne
1972,mean_wetted_acres,790.2202208217474,in_channel,Tuolumne
1972,mean_ic_rearing_acres,353.58557781120294,in_channel,Tuolumne
1973,mean_wetted_acres,820.3520424780844,in_channel,Tuolumne
1973,mean_ic_rearing_acres,332.47435614629615,in_channel,Tuolumne
1974,mean_wetted_acres,875.5259197649915,in_channel,Tuolumne
1974,mean_ic_rearing_acres,293.5223025287952,in_channel,Tuolumne
1975,mean_wetted_acres,935.3184380240774,in_channel,Tuolumne
1975,mean_ic_rearing_acres,243.0046208859469,in_channel,Tuolumne
1976,mean_wetted_acres,832.9569006474674,in_channel,Tuolumne
1976,mean_ic_rearing_acres,317.8338845192148,in_channel,Tuolumne
1977,mean_wetted_acres,736.8368461187268,in_channel,Tuolumne
1977,mean_ic_rearing_acres,406.05587752881286,in_channel,Tuolumne
1978,mean_wetted_acres,864.9219642767758,in_channel,Tuolumne
1978,mean_ic_rearing_acres,298.51685104520277,in_channel,Tuolumne
1979,mean_wetted_acres,966.1840581217476,in_channel,Tuolumne
1979,mean_ic_rearing_acres,215.99632115399538,in_channel,Tuolumne
1980,mean_wetted_acres,1085.0369520027366,in_channel,Tuolumne
1980,mean_ic_rearing_acres,116.30121190789514,in_channel,Tuolumne
1981,mean_wetted_acres,891.5785938399742,in_channel,Tuolumne
1981,mean_ic_rearing_acres,283.3432317482357,in_channel,Tuolumne
1982,mean_wetted_acres,1077.5879895942412,in_channel,Tuolumne
1982,mean_ic_rearing_acres,121.42099812723124,in_channel,Tuolumne
1983,mean_wetted_acres,1127.8740455182738,in_channel,Tuolumne
1983,mean_ic_rearing_acres,71.13691696767202,in_channel,Tuolumne
1984,mean_wetted_acres,996.8567469419756,in_channel,Tuolumne
1984,mean_ic_rearing_acres,187.0880669158926,in_channel,Tuolumne
1985,mean_wetted_acres,864.8768938735166,in_channel,Tuolumne
1985,mean_ic_rearing_acres,301.82491522393707,in_channel,Tuolumne
1986,mean_wetted_acres,1015.3528012082652,in_channel,Tuolumne
1986,mean_ic_rearing_acres,169.20869752672812,in_channel,Tuolumne
1987,mean_wetted_acres,819.0613116100355,in_channel,Tuolumne
1987,mean_ic_rearing_acres,326.82606661092655,in_channel,Tuolumne
1988,mean_wetted_acres,740.5294167828362,in_channel,Tuolumne
1988,mean_ic_rearing_acres,401.3237278010735,in_channel,Tuolumne
1989,mean_wetted_acres,732.3436873939092,in_channel,Tuolumne
1989,mean_ic_rearing_acres,406.38393440809585,in_channel,Tuolumne
1990,mean_wetted_acres,741.4446674398051,in_channel,Tuolumne
1990,mean_ic_rearing_acres,403.38399532739174,in_channel,Tuolumne
1991,mean_wetted_acres,749.105105942636,in_channel,Tuolumne
1991,mean_ic_rearing_acres,393.392917237694,in_channel,Tuolumne
1992,mean_wetted_acres,751.2675716474059,in_channel,Tuolumne
1992,mean_ic_rearing_acres,391.85339199235574,in_channel,Tuolumne
1993,mean_wetted_acres,811.456433332911,in_channel,Tuolumne
1993,mean_ic_rearing_acres,343.21112931887563,in_channel,Tuolumne
