bgc_id,site_no,date,time_pst,division,genus,species,cells_per_ml,biovolume_um3_per_ml,tally,sampler,replicate,tally_natural_units,avg_length,avg_width,avg_depth,bv_factor,cymbelloid,e,f,aliquot_ml,fields,data_flag,notes
BGC007265,11447650,07/21/2022,10:37,bacillariophyta,navicula,navicula spp.,91.67,39598.39,3,Mulitple samplers used,n,3,25.0,5.5,4.0,431.97,NA,NA,NA,10.0,7,NA,NA
BGC007265,11447650,07/21/2022,10:37,bacillariophyta,nitzschia,nitzschia spp.,488.90,22000.71,16,Mulitple samplers used,n,16,18.0,2.5,2.0,45.00,NA,NA,NA,10.0,7,NA,NA
BGC007265,11447650,07/21/2022,10:37,cryptophyta,plagioselmis,plagioselmis spp.,366.68,31102.74,12,Mulitple samplers used,n,12,6.0,3.0,NA,84.82,NA,NA,NA,10.0,7,NA,NA
BGC007265,11447650,07/21/2022,10:37,cryptophyta,rhodomonas,rhodomonas sp.,61.11,32910.66,2,Mulitple samplers used,n,2,11.0,6.0,NA,538.52,NA,NA,NA,10.0,7,NA,NA
BGC007265,11447650,07/21/2022,10:37,bacillariophyta,sellaphora,sellaphora sp.,61.11,140560.06,2,Mulitple samplers used,n,2,40.0,11.5,5.0,2300.00,NA,NA,NA,10.0,7,NA,NA
BGC007265,11447650,07/21/2022,10:37,bacillariophyta,staurosira,staurosira spp.,244.45,14111.43,8,Mulitple samplers used,n,8,7.0,3.5,3.0,57.73,NA,NA,NA,10.0,7,NA,NA
BGC007265,11447650,07/21/2022,10:37,bacillariophyta,ulnaria,ulnaria ulna,213.90,110875.50,7,Mulitple samplers used,n,7,40.0,5.5,3.0,518.36,NA,NA,NA,10.0,7,NA,NA
BGC007266,382205121311300,07/21/2022,10:05,bacillariophyta,achnanthidium,achnanthidium sp.,106.95,3359.86,4,Mulitple samplers used,n,4,10.0,2.0,2.0,31.42,NA,NA,NA,10.0,8,NA,NA
BGC007266,382205121311300,07/21/2022,10:05,bacillariophyta,thalassiosira,cf. thalassiosira sp.,668.42,39373.40,25,Mulitple samplers used,n,25,3.0,5.0,NA,58.90,NA,NA,NA,10.0,8,NA,NA
BGC007266,382205121311300,07/21/2022,10:05,chlorophyta,chlamydomonas,chlamydomonas spp.,106.95,14195.42,4,Mulitple samplers used,n,4,6.5,6.5,6.0,132.73,NA,NA,NA,10.0,8,NA,NA
BGC007266,382205121311300,07/21/2022,10:05,chlorophyta,chlorella,chlorella spp.,1069.48,4479.82,40,Mulitple samplers used,n,40,2.0,NA,NA,4.19,NA,NA,NA,10.0,8,NA,NA
BGC007266,382205121311300,07/21/2022,10:05,bacillariophyta,chrysococcus,chrysococcus sp.,53.47,4658.31,2,Mulitple samplers used,n,2,5.5,5.5,NA,87.11,NA,NA,NA,10.0,8,NA,NA
BGC007266,382205121311300,07/21/2022,10:05,bacillariophyta,cocconeis,cocconeis placentula,320.84,141366.26,12,Mulitple samplers used,n,12,17.0,11.0,3.0,440.61,NA,NA,NA,10.0,8,NA,NA
BGC007266,382205121311300,07/21/2022,10:05,bacillariophyta,cymbella,cymbella spp.,213.90,96272.63,8,Mulitple samplers used,n,8,27.0,10.0,5.0,450.09,28.65,NA,NA,10.0,8,NA,NA
BGC007266,382205121311300,07/21/2022,10:05,bacillariophyta,epithemia,epithemia sorex,106.95,21391.27,4,Mulitple samplers used,n,4,30.0,5.0,4.0,200.02,45.84,NA,NA,10.0,8,NA,NA
BGC007266,382205121311300,07/21/2022,10:05,cyanobacteria,eucapsis,eucapsis microscopica,9304.46,2494.36,348,Mulitple samplers used,n,174,0.8,NA,NA,0.27,NA,NA,NA,10.0,8,NA,NA
BGC007266,382205121311300,07/21/2022,10:05,bacillariophyta,kephyrion,kephyrion sp.,80.21,3359.86,3,Mulitple samplers used,n,3,5.0,4.0,NA,41.89,NA,NA,NA,10.0,8,NA,NA
BGC007266,382205121311300,07/21/2022,10:05,bacillariophyta,nitzschia,nitzschia spp.,454.53,20453.78,17,Mulitple samplers used,n,17,18.0,2.5,2.0,45.00,NA,NA,NA,10.0,8,NA,NA
BGC007266,382205121311300,07/21/2022,10:05,cryptophyta,plagioselmis,plagioselmis spp.,427.79,36286.53,16,Mulitple samplers used,n,16,6.0,3.0,NA,84.82,NA,NA,NA,10.0,8,NA,NA
BGC007266,382205121311300,07/21/2022,10:05,cryptophyta,rhodomonas,rhodomonas sp.,106.95,57593.66,4,Mulitple samplers used,n,4,11.0,6.0,NA,538.52,NA,NA,NA,10.0,8,NA,NA
BGC007266,382205121311300,07/21/2022,10:05,bacillariophyta,staurosira,staurosira sp.,267.37,18741.74,10,Mulitple samplers used,n,10,8.5,3.5,3.0,70.10,NA,NA,NA,10.0,8,NA,NA
BGC007266,382205121311300,07/21/2022,10:05,bacillariophyta,ulnaria,ulnaria ulna,267.37,826526.46,10,Mulitple samplers used,n,10,164.0,6.0,4.0,3091.32,NA,NA,NA,10.0,8,NA,NA
BGC007267,11447890,07/21/2022,09:18,bacillariophyta,thalassiosira,cf. thalassiosira sp.,8.56,503.98,2,Mulitple samplers used,y,2,3.0,5.0,NA,58.90,NA,NA,NA,10.0,50,NA,NA
BGC007267,11447890,07/21/2022,09:18,chlorophyta,chlorella,chlorella spp.,12.83,53.76,3,Mulitple samplers used,y,3,2.0,NA,NA,4.19,NA,NA,NA,10.0,50,NA,NA
BGC007267,11447890,07/21/2022,09:18,cyanobacteria,eucapsis,eucapsis microscopica,196.78,52.75,46,Mulitple samplers used,y,23,0.8,NA,NA,0.27,NA,NA,NA,10.0,50,NA,NA
BGC007268,11447890,07/21/2022,09:17,bacillariophyta,achnanthidium,achnanthidium minutissimum,106.95,4619.81,3,Mulitple samplers used,n,3,11.0,2.5,2.0,43.20,NA,NA,NA,10.0,6,NA,NA
BGC007268,11447890,07/21/2022,09:17,bacillariophyta,aulacoseira,aulacoseira alpigena,142.60,24191.02,4,Mulitple samplers used,n,4,6.0,6.0,NA,169.65,NA,NA,NA,10.0,6,NA,NA
BGC007268,11447890,07/21/2022,09:17,bacillariophyta,thalassiosira,cf. thalassiosira sp.,819.93,48298.04,23,Mulitple samplers used,n,23,3.0,5.0,NA,58.90,NA,NA,NA,10.0,6,NA,NA
BGC007268,11447890,07/21/2022,09:17,chlorophyta,chlamydomonas,chlamydomonas spp.,106.95,14195.42,3,Mulitple samplers used,n,3,6.5,6.5,6.0,132.73,NA,NA,NA,10.0,6,NA,NA
BGC007268,11447890,07/21/2022,09:17,chlorophyta,chlorella,chlorella spp.,1212.08,5077.13,34,Mulitple samplers used,n,34,2.0,NA,NA,4.19,NA,NA,NA,10.0,6,NA,NA
BGC007268,11447890,07/21/2022,09:17,bacillariophyta,chrysococcus,chrysococcus sp.,71.30,6211.08,2,Mulitple samplers used,n,2,5.5,5.5,NA,87.11,NA,NA,NA,10.0,6,NA,NA
BGC007268,11447890,07/21/2022,09:17,bacillariophyta,cocconeis,cocconeis spp.,320.84,120955.09,9,Mulitple samplers used,n,9,16.0,10.0,3.0,376.99,NA,NA,NA,10.0,6,NA,NA
BGC007268,11447890,07/21/2022,09:17,bacillariophyta,diatoma,diatoma vulgaris,3.63,6903.01,1,Mulitple samplers used,n,1,40.0,11.0,5.5,1900.66,NA,NA,NA,10.0,1,NA,NA
BGC007268,11447890,07/21/2022,09:17,bacillariophyta,encyonema,encyonema spp.,106.95,21392.02,3,Mulitple samplers used,n,3,25.0,6.0,4.0,200.02,38.20,NA,NA,10.0,6,NA,NA
BGC007268,11447890,07/21/2022,09:17,bacillariophyta,epithemia,epithemia sorex,71.30,32092.41,2,Mulitple samplers used,n,2,30.0,10.0,4.5,450.11,25.79,NA,NA,10.0,6,NA,NA
BGC007268,11447890,07/21/2022,09:17,cyanobacteria,eucapsis,eucapsis microscopica,10195.70,2733.29,286,Mulitple samplers used,n,143,0.8,NA,NA,0.27,NA,NA,NA,10.0,6,NA,NA
BGC007268,11447890,07/21/2022,09:17,bacillariophyta,gomphonema,gomphonema sp.,71.30,47546.01,2,Mulitple samplers used,n,2,NA,10.0,6.0,666.86,NA,15,13,10.0,6,NA,NA
BGC007268,11447890,07/21/2022,09:17,bacillariophyta,kephyrion,kephyrion sp.,71.30,2986.55,2,Mulitple samplers used,n,2,5.0,4.0,NA,41.89,NA,NA,NA,10.0,6,NA,NA
BGC007268,11447890,07/21/2022,09:17,bacillariophyta,nitzschia,nitzschia spp.,392.14,16666.04,11,Mulitple samplers used,n,11,17.0,2.5,2.0,42.50,NA,NA,NA,10.0,6,NA,NA
BGC007268,11447890,07/21/2022,09:17,cryptophyta,plagioselmis,plagioselmis spp.,534.74,45358.16,15,Mulitple samplers used,n,15,6.0,3.0,NA,84.82,NA,NA,NA,10.0,6,NA,NA
BGC007268,11447890,07/21/2022,09:17,bacillariophyta,planothidium,planothidium spp.,106.95,28558.84,3,Mulitple samplers used,n,3,17.0,5.0,4.0,267.04,NA,NA,NA,10.0,6,NA,NA
BGC007268,11447890,07/21/2022,09:17,cryptophyta,rhodomonas,rhodomonas sp.,106.95,57593.66,3,Mulitple samplers used,n,3,11.0,6.0,NA,538.52,NA,NA,NA,10.0,6,NA,NA
BGC007268,11447890,07/21/2022,09:17,bacillariophyta,rhoicosphenia,rhoicosphenia sp.,35.65,8170.15,1,Mulitple samplers used,n,1,NA,6.0,5.0,229.18,NA,11,8,10.0,6,NA,NA
BGC007268,11447890,07/21/2022,09:17,bacillariophyta,staurosira,staurosira sp.,712.99,53757.82,20,Mulitple samplers used,n,20,8.0,4.0,3.0,75.40,NA,NA,NA,10.0,6,NA,NA
BGC007268,11447890,07/21/2022,09:17,bacillariophyta,ulnaria,ulnaria ulna,962.53,392915.06,27,Mulitple samplers used,n,27,27.0,5.5,3.5,408.21,NA,NA,NA,10.0,6,NA,NA
BGC007269,381330121332401,07/21/2022,08:42,bacillariophyta,thalassiosira,cf. thalassiosira sp.,672.24,39598.39,22,Mulitple samplers used,n,22,3.0,5.0,NA,58.90,NA,NA,NA,10.0,7,NA,NA
BGC007269,381330121332401,07/21/2022,08:42,chlorophyta,chlamydomonas,chlamydomonas spp.,122.23,16223.34,4,Mulitple samplers used,n,4,6.5,6.5,6.0,132.73,NA,NA,NA,10.0,7,NA,NA
BGC007269,381330121332401,07/21/2022,08:42,chlorophyta,chlorella,chlorella sp.,1375.04,5759.77,45,Mulitple samplers used,n,45,2.0,NA,NA,4.19,NA,NA,NA,10.0,7,NA,NA
BGC007269,381330121332401,07/21/2022,08:42,bacillariophyta,chrysococcus,chrysococcus sp.,61.11,5323.78,2,Mulitple samplers used,n,2,5.5,5.5,NA,87.11,NA,NA,NA,10.0,7,NA,NA
BGC007269,381330121332401,07/21/2022,08:42,bacillariophyta,cocconeis,cocconeis sp.,305.57,105595.72,10,Mulitple samplers used,n,10,16.0,11.0,2.5,345.57,NA,NA,NA,10.0,7,NA,NA
BGC007269,381330121332401,07/21/2022,08:42,bacillariophyta,cyclotella,cyclotella sp.,213.90,53757.82,7,Mulitple samplers used,n,7,5.0,8.0,NA,251.33,NA,NA,NA,10.0,7,NA,NA
BGC007269,381330121332401,07/21/2022,08:42,cyanobacteria,eucapsis,eucapsis microscopica,9472.53,2539.42,310,Mulitple samplers used,n,155,0.8,NA,NA,0.27,NA,NA,NA,10.0,7,NA,NA
BGC007269,381330121332401,07/21/2022,08:42,bacillariophyta,kephyrion,kephyrion sp.,122.23,5119.79,4,Mulitple samplers used,n,4,5.0,4.0,NA,41.89,NA,NA,NA,10.0,7,NA,NA
BGC007269,381330121332401,07/21/2022,08:42,bacillariophyta,navicula,navicula spp.,122.23,46078.13,4,Mulitple samplers used,n,4,24.0,5.0,4.0,376.99,NA,NA,NA,10.0,7,NA,NA
BGC007269,381330121332401,07/21/2022,08:42,bacillariophyta,nitzschia,nitzschia spp.,397.23,14896.31,13,Mulitple samplers used,n,13,15.0,2.5,2.0,37.50,NA,NA,NA,10.0,7,NA,NA
BGC007269,381330121332401,07/21/2022,08:42,cryptophyta,plagioselmis,plagioselmis spp.,366.68,31102.74,12,Mulitple samplers used,n,12,6.0,3.0,NA,84.82,NA,NA,NA,10.0,7,NA,NA
BGC007269,381330121332401,07/21/2022,08:42,bacillariophyta,pseudostaurosira,pseudostaurosira brevistriata,366.68,42334.28,12,Mulitple samplers used,n,12,14.0,3.5,3.0,115.45,NA,NA,NA,10.0,7,NA,NA
BGC007269,381330121332401,07/21/2022,08:42,cryptophyta,rhodomonas,rhodomonas sp.,91.67,49366.00,3,Mulitple samplers used,n,3,11.0,6.0,NA,538.52,NA,NA,NA,10.0,7,NA,NA
BGC007269,381330121332401,07/21/2022,08:42,bacillariophyta,rhoicosphenia,rhoicosphenia sp.,7.26,3977.73,2,Mulitple samplers used,n,2,NA,6.5,6.0,547.61,NA,20,15,10.0,1,NA,NA
BGC007269,381330121332401,07/21/2022,08:42,bacillariophyta,ulnaria,ulnaria ulna,91.67,250657.83,3,Mulitple samplers used,n,3,211.0,5.5,3.0,2734.36,NA,NA,NA,10.0,7,NA,NA
BGC007269,381330121332401,07/21/2022,08:42,bacillariophyta,ulnaria,ulnaria ulna,702.80,206991.60,23,Mulitple samplers used,n,23,25.0,5.0,3.0,294.52,NA,NA,NA,10.0,7,NA,Fragment.
BGC007420,375709121190301,07/20/2022,12:28,cyanobacteria,anabaena,cf. anabaena spp.,11807.05,1335344.21,276,Mulitple samplers used,n,11,6.0,6.0,NA,113.10,NA,NA,NA,10.0,5,NA,NA
BGC007420,375709121190301,07/20/2022,12:28,cyanobacteria,aphanizomenon,cf. aphanizomenon sp.,941.14,20789.16,22,Mulitple samplers used,n,1,4.5,2.5,NA,22.09,NA,NA,NA,10.0,5,NA,NA
BGC007420,375709121190301,07/20/2022,12:28,cyanobacteria,microcystis,cf. microcystis sp.,427.79,6047.75,10,Mulitple samplers used,n,10,3.0,NA,NA,14.14,NA,NA,NA,10.0,5,NA,NA
BGC007420,375709121190301,07/20/2022,12:28,cyanobacteria,planktothrix,cf. planktothrix sp.,7486.35,416728.09,175,Mulitple samplers used,n,4,3.5,4.5,NA,55.67,NA,NA,NA,10.0,5,NA,NA
BGC007420,375709121190301,07/20/2022,12:28,bacillariophyta,thalassiosira,cf. thalassiosira sp.,2352.85,138594.38,55,Mulitple samplers used,n,55,3.0,5.0,NA,58.90,NA,NA,NA,10.0,5,NA,NA
BGC007420,375709121190301,07/20/2022,12:28,chlorophyta,chlamydomonas,chlamydomonas spp.,299.45,39747.19,7,Mulitple samplers used,n,7,6.5,6.5,6.0,132.73,NA,NA,NA,10.0,5,NA,NA
BGC007420,375709121190301,07/20/2022,12:28,chlorophyta,chlorella,chlorella spp.,1069.48,4479.82,25,Mulitple samplers used,n,25,2.0,NA,NA,4.19,NA,NA,NA,10.0,5,NA,NA
BGC007420,375709121190301,07/20/2022,12:28,bacillariophyta,chrysococcus,chrysococcus sp.,42.78,3726.65,1,Mulitple samplers used,n,1,5.5,5.5,NA,87.11,NA,NA,NA,10.0,5,NA,NA
BGC007420,375709121190301,07/20/2022,12:28,cryptophyta,cryptomonas,cryptomonas spp.,213.90,774112.59,5,Mulitple samplers used,n,5,27.0,16.0,NA,3619.11,NA,NA,NA,10.0,5,NA,NA
BGC007420,375709121190301,07/20/2022,12:28,bacillariophyta,cyclotella,cyclotella sp.,171.12,43006.25,4,Mulitple samplers used,n,4,5.0,8.0,NA,251.33,NA,NA,NA,10.0,5,NA,NA
BGC007420,375709121190301,07/20/2022,12:28,chlorophyta,drepanochloris,drepanochloris nannoselene,85.56,235.19,2,Mulitple samplers used,n,2,3.0,1.0,1.0,2.75,NA,NA,NA,10.0,5,NA,NA
BGC007420,375709121190301,07/20/2022,12:28,cyanobacteria,eucapsis,eucapsis microscopica,10951.46,2935.89,256,Mulitple samplers used,n,128,0.8,NA,NA,0.27,NA,NA,NA,10.0,5,NA,NA
BGC007420,375709121190301,07/20/2022,12:28,bacillariophyta,kephyrion,kephyrion sp.,42.78,1791.93,1,Mulitple samplers used,n,1,5.0,4.0,NA,41.89,NA,NA,NA,10.0,5,NA,NA
BGC007420,375709121190301,07/20/2022,12:28,bacillariophyta,nitzschia,nitzschia palea,2823.42,441159.97,66,Mulitple samplers used,n,66,25.0,5.0,2.5,156.25,NA,NA,NA,10.0,5,NA,NA
BGC007420,375709121190301,07/20/2022,12:28,cryptophyta,plagioselmis,plagioselmis spp.,770.02,65315.75,18,Mulitple samplers used,n,18,6.0,3.0,NA,84.82,NA,NA,NA,10.0,5,NA,NA
BGC007420,375709121190301,07/20/2022,12:28,cryptophyta,rhodomonas,rhodomonas sp.,128.34,69112.40,3,Mulitple samplers used,n,3,11.0,6.0,NA,538.52,NA,NA,NA,10.0,5,NA,NA
BGC007420,375709121190301,07/20/2022,12:28,chlorophyta,scenedesmus,scenedesmus spp.,1026.70,52682.66,24,Mulitple samplers used,n,6,8.0,3.5,NA,51.31,NA,NA,NA,10.0,5,NA,NA
BGC007420,375709121190301,07/20/2022,12:28,bacillariophyta,thalassiosira,thalassiosira sp.,14.53,14262.43,4,Mulitple samplers used,n,4,8.0,12.5,NA,981.75,NA,NA,NA,10.0,1,NA,NA
BGC007440,11312676,07/27/2022,10:30,bacillariophyta,aulacoseira,aulacoseira sp.,213.90,181432.64,6,Submersible centrifugal pump,n,6,30.0,6.0,NA,848.23,NA,NA,NA,10.0,6,NA,NA
BGC007440,11312676,07/27/2022,10:30,bacillariophyta,bacillaria,bacillaria paxillifera,35.65,42779.15,1,Submersible centrifugal pump,n,1,60.0,8.0,2.5,1200.00,NA,NA,NA,10.0,6,NA,NA
BGC007440,11312676,07/27/2022,10:30,cyanobacteria,anabaena,cf. anabaena sp.,5882.13,384984.38,165,Submersible centrifugal pump,n,13,5.0,5.0,NA,65.45,NA,NA,NA,10.0,6,NA,NA
BGC007440,11312676,07/27/2022,10:30,cyanobacteria,aphanizomenon,cf. aphanizomenon sp.,76.27,2156.48,21,Submersible centrifugal pump,n,1,4.0,3.0,NA,28.27,NA,NA,NA,10.0,1,NA,NA
BGC007440,11312676,07/27/2022,10:30,bacillariophyta,thalassiosira,cf. thalassiosira sp.,819.93,48298.04,23,Submersible centrifugal pump,n,23,3.0,5.0,NA,58.90,NA,NA,NA,10.0,6,NA,NA
BGC007440,11312676,07/27/2022,10:30,chlorophyta,chlamydomonas,chlamydomonas spp.,106.95,22399.09,3,Submersible centrifugal pump,n,3,16.0,5.0,5.0,209.44,NA,NA,NA,10.0,6,NA,NA
BGC007440,11312676,07/27/2022,10:30,chlorophyta,chlorella,chlorella spp.,1425.97,5973.09,40,Submersible centrifugal pump,n,40,2.0,NA,NA,4.19,NA,NA,NA,10.0,6,NA,NA
BGC007440,11312676,07/27/2022,10:30,bacillariophyta,chrysococcus,chrysococcus sp.,106.95,9316.62,3,Submersible centrifugal pump,n,3,5.5,5.5,NA,87.11,NA,NA,NA,10.0,6,NA,NA
BGC007440,11312676,07/27/2022,10:30,bacillariophyta,cocconeis,cocconeis placentula,320.84,117805.22,9,Submersible centrifugal pump,n,9,17.0,11.0,2.5,367.17,NA,NA,NA,10.0,6,NA,NA
BGC007440,11312676,07/27/2022,10:30,bacillariophyta,diploneis,diploneis sp.,3.63,2738.39,1,Submersible centrifugal pump,n,1,16.0,12.0,5.0,753.98,NA,NA,NA,10.0,1,NA,NA
BGC007440,11312676,07/27/2022,10:30,bacillariophyta,epithemia,epithemia sp.,71.30,64184.81,2,Submersible centrifugal pump,n,2,60.0,10.0,4.5,900.23,25.79,NA,NA,10.0,6,NA,NA
BGC007440,11312676,07/27/2022,10:30,cyanobacteria,eucapsis,eucapsis microscopica,13118.94,3516.96,368,Submersible centrifugal pump,n,184,0.8,NA,NA,0.27,NA,NA,NA,10.0,6,NA,NA
BGC007440,11312676,07/27/2022,10:30,bacillariophyta,kephyrion,kephyrion sp.,142.60,5973.09,4,Submersible centrifugal pump,n,4,5.0,4.0,NA,41.89,NA,NA,NA,10.0,6,NA,NA
BGC007440,11312676,07/27/2022,10:30,bacillariophyta,nitzschia,nitzschia spp.,285.19,25667.49,8,Submersible centrifugal pump,n,8,24.0,3.0,2.5,90.00,NA,NA,NA,10.0,6,NA,NA
BGC007440,11312676,07/27/2022,10:30,cryptophyta,plagioselmis,plagioselmis spp.,855.58,72573.06,24,Submersible centrifugal pump,n,24,6.0,3.0,NA,84.82,NA,NA,NA,10.0,6,NA,NA
BGC007440,11312676,07/27/2022,10:30,cryptophyta,rhodomonas,rhodomonas sp.,178.25,95989.44,5,Submersible centrifugal pump,n,5,11.0,6.0,NA,538.52,NA,NA,NA,10.0,6,NA,NA
BGC007441,380333121351301,07/27/2022,10:35,cyanobacteria,anabaena,cf. anabaena spp.,989.27,64747.37,37,Mulitple samplers used,n,2,5.0,5.0,NA,65.45,NA,NA,NA,10.0,8,NA,NA
BGC007441,380333121351301,07/27/2022,10:35,cyanobacteria,aphanizomenon,cf. aphanizomenon sp.,1203.16,23624.04,45,Mulitple samplers used,n,3,4.0,2.5,NA,19.63,NA,NA,NA,10.0,8,NA,NA
BGC007441,380333121351301,07/27/2022,10:35,bacillariophyta,thalassiosira,cf. thalassiosira sp.,427.79,25198.98,16,Mulitple samplers used,n,16,3.0,5.0,NA,58.90,NA,NA,NA,10.0,8,NA,NA
BGC007441,380333121351301,07/27/2022,10:35,chlorophyta,chlorella,chlorella spp.,1149.69,4815.80,43,Mulitple samplers used,n,43,2.0,NA,NA,4.19,NA,NA,NA,10.0,8,NA,NA
BGC007441,380333121351301,07/27/2022,10:35,bacillariophyta,chrysococcus,chrysococcus sp.,26.74,2329.16,1,Mulitple samplers used,n,1,5.5,5.5,NA,87.11,NA,NA,NA,10.0,8,NA,NA
BGC007441,380333121351301,07/27/2022,10:35,bacillariophyta,cocconeis,cocconeis placentula,267.37,117805.22,10,Mulitple samplers used,n,10,17.0,11.0,3.0,440.61,NA,NA,NA,10.0,8,NA,NA
BGC007441,380333121351301,07/27/2022,10:35,chlorophyta,drepanochloris,drepanochloris nannoselene,133.68,367.49,5,Mulitple samplers used,n,5,3.0,1.0,1.0,2.75,NA,NA,NA,10.0,8,NA,NA
BGC007441,380333121351301,07/27/2022,10:35,cyanobacteria,eucapsis,eucapsis microscopica,8341.93,2236.33,312,Mulitple samplers used,n,156,0.8,NA,NA,0.27,NA,NA,NA,10.0,8,NA,NA
BGC007441,380333121351301,07/27/2022,10:35,bacillariophyta,eunotia,eunotia sp.,26.74,20159.18,1,Mulitple samplers used,n,1,40.0,6.0,4.0,753.98,NA,NA,NA,10.0,8,NA,NA
BGC007441,380333121351301,07/27/2022,10:35,bacillariophyta,kephyrion,kephyrion sp.,26.74,1119.95,1,Mulitple samplers used,n,1,5.0,4.0,NA,41.89,NA,NA,NA,10.0,8,NA,NA
BGC007441,380333121351301,07/27/2022,10:35,bacillariophyta,navicula,navicula sp.,26.74,19151.22,1,Mulitple samplers used,n,1,38.0,6.0,4.0,716.28,NA,NA,NA,10.0,8,NA,NA
BGC007441,380333121351301,07/27/2022,10:35,bacillariophyta,nitzschia,nitzschia inconspicua,401.05,9023.73,15,Mulitple samplers used,n,15,9.0,2.5,2.0,22.50,NA,NA,NA,10.0,8,NA,NA
BGC007441,380333121351301,07/27/2022,10:35,bacillariophyta,nitzschia,nitzschia spp.,106.95,7218.98,4,Mulitple samplers used,n,4,18.0,3.0,2.5,67.50,NA,NA,NA,10.0,8,NA,NA
BGC007441,380333121351301,07/27/2022,10:35,cryptophyta,plagioselmis,plagioselmis spp.,213.90,18143.26,8,Mulitple samplers used,n,8,6.0,3.0,NA,84.82,NA,NA,NA,10.0,8,NA,NA
BGC007441,380333121351301,07/27/2022,10:35,bacillariophyta,pseudostaurosira,pseudostaurosira brevistriata,2005.27,231515.61,75,Mulitple samplers used,n,75,14.0,3.5,3.0,115.45,NA,NA,NA,10.0,8,NA,NA
BGC007441,380333121351301,07/27/2022,10:35,bacillariophyta,rhoicosphenia,rhoicosphenia abbreviata,26.74,8112.77,1,Mulitple samplers used,n,1,NA,6.0,5.0,303.43,NA,15,10,10.0,8,NA,NA
BGC007442,380315121355301,07/27/2022,10:48,cyanobacteria,anabaena,cf. anabaena spp.,13998.29,916185.05,589,Mulitple samplers used,n,33,5.0,5.0,NA,65.45,NA,NA,NA,10.0,9,NA,NA
BGC007442,380315121355301,07/27/2022,10:48,cyanobacteria,aphanizomenon,cf. aphanizomenon sp.,1948.83,38265.11,82,Mulitple samplers used,n,4,4.0,2.5,NA,19.63,NA,NA,NA,10.0,9,NA,NA
BGC007442,380315121355301,07/27/2022,10:48,chlorophyta,chlorella,chlorella spp.,1402.21,5873.54,59,Mulitple samplers used,n,59,2.0,NA,NA,4.19,NA,NA,NA,10.0,9,NA,NA
BGC007442,380315121355301,07/27/2022,10:48,bacillariophyta,cocconeis,cocconeis placentula,332.73,137978.40,14,Mulitple samplers used,n,14,16.0,11.0,3.0,414.69,NA,NA,NA,10.0,9,NA,NA
BGC007442,380315121355301,07/27/2022,10:48,bacillariophyta,cyclotella,cyclotella sp.,71.30,10975.55,3,Mulitple samplers used,n,3,4.0,7.0,NA,153.94,NA,NA,NA,10.0,9,NA,NA
BGC007442,380315121355301,07/27/2022,10:48,cyanobacteria,eucapsis,eucapsis microscopica,9411.41,2523.03,396,Mulitple samplers used,n,198,0.8,NA,NA,0.27,NA,NA,NA,10.0,9,NA,NA
BGC007442,380315121355301,07/27/2022,10:48,bacillariophyta,kephyrion,kephyrion sp.,71.30,2986.55,3,Mulitple samplers used,n,3,5.0,4.0,NA,41.89,NA,NA,NA,10.0,9,NA,NA
BGC007442,380315121355301,07/27/2022,10:48,cryptophyta,plagioselmis,plagioselmis spp.,499.09,42334.28,21,Mulitple samplers used,n,21,6.0,3.0,NA,84.82,NA,NA,NA,10.0,9,NA,NA
BGC007442,380315121355301,07/27/2022,10:48,cryptophyta,rhodomonas,rhodomonas sp.,71.30,38395.78,3,Mulitple samplers used,n,3,11.0,6.0,NA,538.52,NA,NA,NA,10.0,9,NA,NA
BGC007443,380250121370201,07/27/2022,11:00,bacillariophyta,bacillaria,bacillaria paxillifera,7.26,9370.30,2,Mulitple samplers used,n,2,86.0,6.0,2.5,1290.00,NA,NA,NA,10.0,1,NA,NA
BGC007443,380250121370201,07/27/2022,11:00,cyanobacteria,anabaena,cf. anabaena spp.,7944.70,519978.90,260,Mulitple samplers used,n,13,5.0,5.0,NA,65.45,NA,NA,NA,10.0,7,NA,NA
BGC007443,380250121370201,07/27/2022,11:00,cyanobacteria,aphanizomenon,cf. aphanizomenon sp.,2322.30,45598.15,76,Mulitple samplers used,n,4,4.0,2.5,NA,19.63,NA,NA,NA,10.0,7,NA,NA
BGC007443,380250121370201,07/27/2022,11:00,bacillariophyta,thalassiosira,cf. thalassiosira sp.,488.90,28798.83,16,Mulitple samplers used,n,16,3.0,5.0,NA,58.90,NA,NA,NA,10.0,7,NA,NA
BGC007443,380250121370201,07/27/2022,11:00,chlorophyta,chlorella,chlorella spp.,1588.94,6655.73,52,Mulitple samplers used,n,52,2.0,NA,NA,4.19,NA,NA,NA,10.0,7,NA,NA
BGC007443,380250121370201,07/27/2022,11:00,bacillariophyta,chrysococcus,chrysococcus sp.,30.56,2661.89,1,Mulitple samplers used,n,1,5.5,5.5,NA,87.11,NA,NA,NA,10.0,7,NA,NA
BGC007443,380250121370201,07/27/2022,11:00,bacillariophyta,cocconeis,cocconeis placentula,702.80,264949.25,23,Mulitple samplers used,n,23,16.0,10.0,3.0,376.99,NA,NA,NA,10.0,7,NA,NA
BGC007443,380250121370201,07/27/2022,11:00,bacillariophyta,cyclotella,cyclotella sp.,427.79,56781.70,14,Mulitple samplers used,n,14,4.0,6.5,NA,132.73,NA,NA,NA,10.0,7,NA,NA
