"","year_month","Station","station_name","Corbicula_biomass","Potamocorbula_biomass","Corbicula_GR","Potamocorbula_GR","Corbicula_FR","Potamocorbula_FR","Month","Year","Biomass","Grazing_rate","Filtration_rate","Corbicula_density","Potamocorbula_density","Corbicula_recruits","Potamocorbula_recruits","Corbicula_length","Potamocorbula_length","Regions"
"1",1996-01-23,"C9L","EMP C9",4.91679248204109,0,0.143782273345771,0,0.152420566943274,0,1,1996,4.91679248204109,0.143782273345771,0.152420566943274,NA,NA,NA,NA,NA,NA,"Central"
"2",1996-02-23,"C9L","EMP C9",4.18440924646361,0,0.168806308369424,0,0.184114006844399,0,2,1996,4.18440924646361,0.168806308369424,0.184114006844399,NA,NA,NA,NA,NA,NA,"Central"
"3",1996-03-22,"C9L","EMP C9",0.441563561109838,0,0.019602477839328,0,0.0216366144943821,0,3,1996,0.441563561109838,0.019602477839328,0.0216366144943821,NA,NA,NA,NA,NA,NA,"Central"
"4",1996-04-29,"C9L","EMP C9",2.27387532883257,0,0.187301630853014,0,0.195553278279601,0,4,1996,2.27387532883257,0.187301630853014,0.195553278279601,NA,NA,NA,NA,NA,NA,"Central"
"5",1996-05-17,"C9L","EMP C9",7.07019874268247,0,0.704089456126329,0,0.756511265467024,0,5,1996,7.07019874268247,0.704089456126329,0.756511265467024,NA,NA,NA,NA,NA,NA,"Central"
"6",1996-06-15,"C9L","EMP C9",22.3906729095609,0,3.35113495508661,0,3.73924237589668,0,6,1996,22.3906729095609,3.35113495508661,3.73924237589668,NA,NA,NA,NA,NA,NA,"Central"
"7",1996-07-18,"C9L","EMP C9",34.8132720503016,0,5.05189055769931,0,5.81381643240037,0,7,1996,34.8132720503016,5.05189055769931,5.81381643240037,NA,NA,NA,NA,NA,NA,"Central"
"8",1996-08-30,"C9L","EMP C9",29.1961022127334,0,4.46595374487342,0,4.87574906952648,0,8,1996,29.1961022127334,4.46595374487342,4.87574906952648,NA,NA,NA,NA,NA,NA,"Central"
"9",1996-09-13,"C9L","EMP C9",60.7417459779423,0,5.56881091055488,0,6.49936681963983,0,9,1996,60.7417459779423,5.56881091055488,6.49936681963983,NA,NA,NA,NA,NA,NA,"Central"
"10",1996-10-09,"C9L","EMP C9",32.2808907344012,0,2.43300722293099,0,2.7761566031585,0,10,1996,32.2808907344012,2.43300722293099,2.7761566031585,NA,NA,NA,NA,NA,NA,"Central"
"11",1996-11-15,"C9L","EMP C9",43.5133156793069,0,1.78444866875767,0,2.13215246828604,0,11,1996,43.5133156793069,1.78444866875767,2.13215246828604,NA,NA,NA,NA,NA,NA,"Central"
"12",1996-12-12,"C9L","EMP C9",33.4017094851269,0,1.13993518445868,0,1.30266666991995,0,12,1996,33.4017094851269,1.13993518445868,1.30266666991995,NA,NA,NA,NA,NA,NA,"Central"
"13",1997-01-22,"C9L","EMP C9",0,0,0,0,0,0,1,1997,0,0,0,NA,NA,NA,NA,NA,NA,"Central"
"14",1997-02-21,"C9L","EMP C9",7.37435879553249,0,0.277257633753228,0,0.287599993025767,0,2,1997,7.37435879553249,0.277257633753228,0.287599993025767,NA,NA,NA,NA,NA,NA,"Central"
"15",1997-03-26,"C9L","EMP C9",25.8080700631766,0,1.28838371151109,0,1.41944385347472,0,3,1997,25.8080700631766,1.28838371151109,1.41944385347472,NA,NA,NA,NA,NA,NA,"Central"
"16",1997-04-24,"C9L","EMP C9",33.7039751369665,0,2.14856339982439,0,2.32557428445069,0,4,1997,33.7039751369665,2.14856339982439,2.32557428445069,NA,NA,NA,NA,NA,NA,"Central"
"17",1997-05-23,"C9L","EMP C9",27.5429067481313,0,3.2989279878118,0,3.69074950424959,0,5,1997,27.5429067481313,3.2989279878118,3.69074950424959,NA,NA,NA,NA,NA,NA,"Central"
"18",1997-06-20,"C9L","EMP C9",45.3636886146998,0,5.48554939107753,0,6.07873427436978,0,6,1997,45.3636886146998,5.48554939107753,6.07873427436978,NA,NA,NA,NA,NA,NA,"Central"
"19",1997-07-24,"C9L","EMP C9",18.3897972564015,0,0,0,0,0,7,1997,18.3897972564015,0,0,NA,NA,NA,NA,NA,NA,"Central"
"20",1997-08-21,"C9L","EMP C9",0.868919846034963,0,0.137472105021081,0,0.145109614287839,0,8,1997,0.868919846034963,0.137472105021081,0.145109614287839,NA,NA,NA,NA,NA,NA,"Central"
"21",1997-09-18,"C9L","EMP C9",78.2012903122258,0,9.37530329051816,0,11.6519922565216,0,9,1997,78.2012903122258,9.37530329051816,11.6519922565216,NA,NA,NA,NA,NA,NA,"Central"
"22",1997-10-29,"C9L","EMP C9",84.250223475229,0,5.40753178557453,0,6.48726720759263,0,10,1997,84.250223475229,5.40753178557453,6.48726720759263,NA,NA,NA,NA,NA,NA,"Central"
"23",1997-11-20,"C9L","EMP C9",5.43722671934246,0,0.354814793851395,0,0.375168643634629,0,11,1997,5.43722671934246,0.354814793851395,0.375168643634629,NA,NA,NA,NA,NA,NA,"Central"
"24",1997-12-18,"C9L","EMP C9",5.33235765923051,0,0.177800100880904,0,0.186632518073068,0,12,1997,5.33235765923051,0.177800100880904,0.186632518073068,NA,NA,NA,NA,NA,NA,"Central"
"25",1998-01-15,"C9L","EMP C9",0.573619670774247,0,0.0172993196526472,0,0.0177822097940017,0,1,1998,0.573619670774247,0.0172993196526472,0.0177822097940017,NA,NA,NA,NA,NA,NA,"Central"
"26",1998-02-19,"C9L","EMP C9",0,0,0,0,0,0,2,1998,0,0,0,NA,NA,NA,NA,NA,NA,"Central"
