"","Regions","year_month","Corbicula_biomass","Potamocorbula_biomass","Corbicula_GR","Potamocorbula_GR","Corbicula_FR","Potamocorbula_FR","Month","Chlorophyll","DissAmmonia","TotAmmonia","Secchi","TotPhos","DissNitrateNitrite","Temperature","TurbidityNTU","Conductivity","SAC","Index","OUT","season"
"20","Central",1981-08-01,4.90818703194611,NA,0.66015876181642,NA,0.731319867759971,NA,8,NA,0.024,NA,56.1666666666667,NA,0.189,23,19.675,598.8,14851.6129032258,6.21,3148.1935483871,"Summer"
"21","Central",1981-09-01,28.015296870996,NA,4.09122619523314,NA,4.67855457745633,NA,9,4.13416666666667,0.0416666666666667,NA,53.5416666666667,0.14,0.195,22.2333333333333,19.9166666666667,609.208333333333,12803.3333333333,6.21,4695.86666666667,"Autumn"
"22","Central",1981-10-01,5.26914535504024,NA,0.406770880171381,NA,0.453146500533461,NA,10,5.27916666666667,0.054,NA,64.05,NA,0.445,18.4777777777778,19.2916666666667,831,9895.16129032258,12.76,5213.77419354839,"Autumn"
"23","Central",1981-11-01,65.8046550993127,NA,3.38126849422309,NA,4.01408396105807,NA,11,3.96666666666667,0.256666666666667,NA,71.5454545454545,0.171666666666667,0.806666666666667,15.6727272727273,19.5166666666667,598.363636363636,32939.3333333333,12.76,36000.6,"Autumn"
"24","Central",1981-12-01,4.19766728024756,NA,0.129487174609258,NA,0.146918354808665,NA,12,1.734,0.223333333333333,NA,52.1428571428571,0.183333333333333,0.921666666666667,11.1,23.6333333333333,362.571428571429,62058.064516129,12.76,86287.3870967742,"Winter"
"25","Central",1982-01-01,4.38769132180159,NA,0.127700406240344,NA,0.136018430975849,NA,1,1.824,0.308333333333333,NA,34.8333333333333,0.268333333333333,1.33333333333333,7.83333333333333,13.4,439,64609.6774193548,12.76,97674.0322580645,"Winter"
"26","Central",1982-02-01,8.64178471847811,NA,0.325981580747574,NA,0.380238527613037,NA,2,2.2775,0.19,NA,38.8333333333333,0.1925,0.845,9.66666666666667,31,364.166666666667,59432.1428571429,12.76,92555.1785714286,"Winter"
"27","Central",1982-03-01,0.68689956672928,NA,0.0282673189478943,NA,0.0302235809360883,NA,3,2.424,0.120833333333333,NA,58.0833333333333,NA,0.586666666666667,12.5833333333333,19.1916666666667,260.416666666667,62812.9032258065,12.76,80088.3870967742,"Spring"
"28","Central",1982-04-01,21.8354744261394,NA,1.00646274611674,NA,1.20095109343767,NA,4,3.4325,0.101666666666667,NA,51.3333333333333,0.21,0.383333333333333,15.8,21.0083333333333,242,76580,12.76,142192.366666667,"Spring"
"29","Central",1982-05-01,10.8948291899264,NA,0.685386501851482,NA,1.04590360223294,NA,5,7.074,0.075,NA,54,0.153333333333333,0.228333333333333,19.3333333333333,15,175.333333333333,42358.064516129,12.76,57781.9677419355,"Spring"
"30","Central",1982-06-01,5.51697292095342,NA,0.62012751377331,NA,0.739274371407759,NA,6,22.031,0.0708333333333333,NA,37.1666666666667,0.165,0.383333333333333,22.0675,15.4666666666667,302,25810,12.76,28123,"Summer"
"31","Central",1982-07-01,7.47236305582769,NA,0.933941304274768,NA,1.11338209531833,NA,7,10.3041666666667,0.06,NA,42.1666666666667,NA,0.450833333333333,23.6258333333333,28.0916666666667,319.25,17632.2580645161,12.76,16740.8387096774,"Summer"
"32","Central",1982-08-01,4.47646453552953,NA,0.761243575569572,NA,0.837098868144023,NA,8,13.5075,0.04,NA,41.7083333333333,NA,0.355,24.2258333333333,23.8583333333333,292.958333333333,20609.6774193548,12.76,13309.2580645161,"Summer"
"33","Central",1982-09-01,16.6790068083681,NA,1.55077875559345,NA,1.78465372849539,NA,9,12.235,0.0491666666666667,NA,51.7916666666667,NA,0.255833333333333,20.6083333333333,25.25,254.083333333333,24856.6666666667,12.76,25801.8333333333,"Autumn"
"34","Central",1982-10-01,7.34695556364836,NA,0.566586484367454,NA,0.631838178473759,NA,10,10.6275,0.032,NA,58.1428571428571,0.12,0.296666666666667,17.6125,26.3666666666667,209.25,19229.0322580645,15.29,22975.3870967742,"Autumn"
"35","Central",1982-11-01,14.3608456061807,NA,0.832750970672962,NA,0.990898346826466,NA,11,3.4,0.0533333333333333,NA,52.5,0.105,0.315,12.775,23.2166666666667,234.083333333333,31523.3333333333,15.29,39152.3333333333,"Autumn"
"36","Central",1982-12-01,23.1260918608776,NA,0.696699990897739,NA,0.809413215130717,NA,12,2.83166666666667,0.175,NA,44.25,0.205,0.513333333333333,10.55,16.7333333333333,231.875,57706.4516129032,15.29,88908,"Winter"
"37","Central",1983-01-01,1.7269690376072,NA,0.0482822149162474,NA,0.0535360401658232,NA,1,1.26166666666667,0.07,NA,36.3333333333333,0.143333333333333,0.48,7.5,18.7833333333333,224.833333333333,47512.9032258065,15.29,89761.5483870968,"Winter"
"38","Central",1983-02-01,1.18085551297475,NA,0.0381403181624003,NA,0.0413299429541161,NA,2,1.365,0.145,NA,26,0.246666666666667,0.726666666666667,10.6666666666667,18.2166666666667,271.166666666667,79039.2857142857,15.29,175756.25,"Winter"
"39","Central",1983-03-01,2.70736066123909,NA,0.110368556452858,NA,0.11912386909452,NA,3,3.49833333333333,0.101666666666667,NA,34.3333333333333,0.183333333333333,0.521666666666667,13,21.7,302.666666666667,78290.3225806452,15.29,266623.161290323,"Spring"
"40","Central",1983-04-01,5.83579392869174,NA,0.245248387083284,NA,0.285953902505895,NA,4,6.43166666666667,0.0633333333333333,NA,44.6666666666667,0.135,0.375,13.8333333333333,13.9666666666667,278.833333333333,60510,15.29,118099.733333333,"Spring"
"41","Central",1983-05-01,1.81963132821881,NA,0.0881649290932982,NA,0.110997511021347,NA,5,7.64166666666667,0.11,NA,48.8333333333333,0.176666666666667,0.355,15.8333333333333,21.75,215.333333333333,62283.8709677419,15.29,98658.8387096774,"Spring"
"42","Central",1983-06-01,26.2229585397333,NA,2.5010408936856,NA,3.14675502476799,NA,6,5.35166666666667,0.0466666666666667,NA,32,0.131666666666667,0.2,21.5,17.95,148.833333333333,48380,15.29,70929.4,"Summer"
"43","Central",1983-07-01,6.75081022068504,NA,0.750060782108398,NA,0.904608569571795,NA,7,4.735,0.0466666666666667,NA,34.3611111111111,0.09,0.211666666666667,22.6522222222222,17.6683333333333,152.444444444445,31000,15.29,43759.1935483871,"Summer"
"44","Central",1983-09-01,12.8389344497242,NA,1.34726187081869,NA,1.54067213396691,NA,9,3.982,0.0583333333333333,NA,51.5833333333333,0.105,0.413333333333333,20.9833333333333,22.8166666666667,201.75,24616.6666666667,15.29,31441.5666666667,"Autumn"
"45","Central",1983-11-01,1.60342627168239,NA,0.107389902571549,NA,0.115107835346143,NA,11,2.77166666666667,0.0816666666666667,NA,57.125,0.103333333333333,0.531666666666667,15.1875,20.8216666666667,264.5,48820,10,74137.1333333333,"Autumn"
"46","Central",1983-12-01,14.6107633203495,NA,0.451617669879808,NA,0.511376716212232,NA,12,2.045,0.103333333333333,NA,57.8333333333333,0.118333333333333,0.605,10.5,19.355,212.166666666667,74512.9032258065,10,154586.870967742,"Winter"
"47","Central",1984-01-01,44.4398563674412,NA,1.20488004974789,NA,1.37763554739068,NA,1,4.57833333333333,0.075,NA,37.5,0.145,0.461666666666667,9.66666666666667,43.2333333333333,237.5,56803.2258064516,10,100905.806451613,"Winter"
"48","Central",1984-02-01,6.55958451536827,NA,0.228559867868899,NA,0.255823796099363,NA,2,2.532,0.07,NA,71.8333333333333,0.0916666666666667,0.703333333333333,11.3333333333333,19.8166666666667,333.5,32372.4137931034,10,41515.4482758621,"Winter"
"49","Central",1984-03-01,42.9472693970722,NA,1.78244609234835,NA,2.10441620045654,NA,3,3.19166666666667,0.0916666666666667,NA,68.1666666666667,0.146666666666667,0.706666666666667,13.8333333333333,17.2216666666667,332.166666666667,31425.8064516129,10,34915.5161290323,"Spring"
"50","Central",1984-04-01,13.7729401240156,NA,0.651321317557118,NA,0.757511706820859,NA,4,4.21833333333333,0.101666666666667,NA,68,0.13,0.533333333333333,15.5,23.405,297.5,17933.3333333333,10,14637.1333333333,"Spring"
"51","Central",1984-05-01,23.8888682129033,NA,2.0261748808977,NA,2.29333134843872,NA,5,9.36666666666667,0.066,NA,48.3333333333333,0.158333333333333,0.526666666666667,19.1666666666667,13.765,293.833333333333,15406.4516129032,10,11092.7741935484,"Spring"
"52","Central",1984-06-01,38.8892947739275,NA,3.73081843228888,NA,4.6667153728713,NA,6,23.26,0.19,NA,40.3333333333333,0.178333333333333,0.365,21.5,16.95,281.833333333333,14990,10,7925,"Summer"
"53","Central",1984-07-01,34.5201657562695,NA,4.64900888833568,NA,6.42075083066612,NA,7,4.20666666666667,0.048,NA,45.125,NA,0.385833333333333,26.495,18.2333333333333,318.916666666667,21632.2580645161,10,10127.4193548387,"Summer"
"54","Central",1984-08-01,33.5230402035293,NA,4.12212279597167,NA,4.99493299032587,NA,8,9.76916666666667,0.036,NA,52.75,NA,0.172,24.9166666666667,15.2933333333333,273.666666666667,18783.8709677419,10,8178.61290322581,"Summer"
"55","Central",1984-09-01,20.0777931191392,NA,2.74165733633401,NA,3.35299145089625,NA,9,10.5483333333333,0.0591666666666667,NA,71.8181818181818,NA,0.3925,23.4583333333333,14.725,350.375,17693.3333333333,10,13586.2333333333,"Autumn"
"56","Central",1984-10-01,0.924167263129424,NA,0.0540267471191507,NA,0.0563742030508949,NA,10,20.746,0.045,NA,58.5,0.132,0.424,17.2,14.02,234.2,13235.4838709677,6.47,11899.3225806452,"Autumn"
"57","Central",1984-11-01,58.4320242224062,NA,1.4276314306937,NA,2.04512084778422,NA,11,7.532,0.23,NA,50.8,0.182,0.77,12,32.12,302.4,26280,6.47,25952.7333333333,"Autumn"
"58","Central",1984-12-01,23.6617764665653,NA,0.601271274171806,NA,0.733515070463525,NA,12,1.98166666666667,0.196666666666667,NA,55,0.181666666666667,0.801666666666667,10.6666666666667,29.0166666666667,275,32558.064516129,6.47,31066.3225806452,"Winter"
"59","Central",1985-01-01,1.91828069195321,NA,0.0545485499790273,NA,0.0594667014505495,NA,1,2.355,0.19,NA,61.6,0.158,1.068,8.4,17.02,322.2,16790.3225806452,6.47,15120.2258064516,"Winter"
"60","Central",1985-02-01,8.27837465113575,NA,0.211291854485322,NA,0.256629614185208,NA,2,3.56333333333333,0.328333333333333,NA,83.6666666666667,0.215,0.793333333333333,9.66666666666667,15.8833333333333,364.166666666667,18271.4285714286,6.47,15589.9285714286,"Winter"
"61","Central",1985-03-01,32.9151635027573,NA,1.10012737712691,NA,1.44826719412132,NA,3,5.2875,0.210833333333333,NA,80.9166666666667,0.1,0.76,13,14.275,406.083333333333,14309.6774193548,6.47,10409.8064516129,"Spring"
"62","Central",1985-04-01,18.0166606423628,NA,1.40712823735069,NA,1.72959942166683,NA,4,8.23333333333333,0.136666666666667,NA,78.6666666666667,NA,0.64,18.0833333333333,19.45,340.916666666667,12495.3333333333,6.47,6846.1,"Spring"
"63","Central",1985-05-01,0.0513078604575552,NA,0.00538225562649328,NA,0.0054899410689584,NA,5,39.34,0.0358333333333333,NA,42.5,NA,0.40875,19.9,23.15,348.416666666667,13432.2580645161,6.47,7290.67741935484,"Spring"
"64","Central",1985-06-01,8.51081426882894,NA,1.23172891098746,NA,1.42130598289443,NA,6,9.70083333333333,0.06,NA,43.5833333333333,NA,0.515,23.6133333333333,18.75,398.708333333333,13310,6.47,5113.33333333333,"Summer"
"65","Central",1985-08-01,20.3844678816551,NA,2.82886669653463,NA,3.4042061362364,NA,8,10.4075,0.0333333333333333,NA,62.5,NA,0.344,23.4166666666667,15.4833333333333,523.666666666667,13448.3870967742,6.47,2248.48387096774,"Summer"
"66","Central",1985-09-01,79.6763392913497,NA,6.06746337064499,NA,8.52536830417442,NA,9,6.65166666666667,0.0358333333333333,NA,75.4166666666667,0.11,0.325833333333333,21.35,12.65,645.708333333333,12192,6.47,3174.6,"Autumn"
"67","Central",1985-10-01,6.20217532952346,NA,0.386796337166142,NA,0.427950097737119,NA,10,8.13,0.039,NA,74.5454545454545,NA,0.356666666666667,18.8454545454545,13.9,584.590909090909,9710.64516129032,9.96,3365.54838709677,"Autumn"
"68","Central",1985-12-01,11.6455203632082,NA,0.360706187041507,NA,0.407593212712287,NA,12,1.26166666666667,0.223333333333333,NA,74,0.193333333333333,0.74,11.1666666666667,17.4666666666667,886.5,16106.4516129032,9.96,9430.16129032258,"Winter"
"69","Central",1986-01-01,2.92590594130612,NA,0.0781506162303953,NA,0.0907030841804896,NA,1,1.0025,0.31,NA,75.6666666666667,0.238333333333333,1.025,9.33333333333333,12.5666666666667,699.333333333333,19964.5161290323,9.96,15208.8387096774,"Winter"
"70","Central",1986-02-01,19.8036436364256,NA,0.422584737823986,NA,0.613912952729193,NA,2,1.31166666666667,0.266666666666667,NA,65,0.253333333333333,1.11833333333333,11,27.8333333333333,453.5,68892.8571428571,9.96,205414.107142857,"Winter"
"71","Central",1986-03-01,7.39116303033814,NA,0.380013487466353,NA,0.450860944850627,NA,3,3.922,0.1,NA,33.2,0.205,0.431666666666667,14.1666666666667,16.3166666666667,225.833333333333,74983.8709677419,9.96,169447.483870968,"Spring"
"72","Central",1986-04-01,4.46635959138349,NA,0.0915783526626225,NA,0.0982599110104369,NA,4,4.58,0.0616666666666667,NA,47,0.125,0.298333333333333,15.3333333333333,11.2666666666667,213.166666666667,25826.6666666667,9.96,46539.0666666667,"Spring"
"73","Central",1986-05-01,4.78886745571021,NA,0.416446556829279,NA,0.45973127574818,NA,5,5.3275,0.0533333333333333,NA,43.6666666666667,0.1275,0.54,19.4166666666667,9.56666666666667,269.583333333333,12761.2903225806,9.96,15810.1290322581,"Spring"
"74","Central",1986-06-01,59.1904861887675,NA,5.73133093801023,NA,7.93152514929485,NA,6,24.7766666666667,0.033,NA,33.8333333333333,0.148333333333333,0.325833333333333,23.1691666666667,14.7666666666667,295.666666666667,11820,9.96,9222.7,"Summer"
"75","Central",1986-07-01,26.8195606546267,NA,3.36605978925025,NA,4.47886662932266,NA,7,15.9916666666667,0.04,NA,36.25,0.14125,0.474,24.6833333333333,15.05,336.708333333333,16880.6451612903,9.96,7292.90322580645,"Summer"
"76","Central",1986-08-01,29.0477294131276,NA,2.96381482929093,NA,3.8923957413591,NA,8,16.135,0.0475,NA,37,NA,0.434,24.0833333333333,20.9666666666667,320.416666666667,15112.9032258065,9.96,5054.25806451613,"Summer"
"77","Central",1986-09-01,52.1537301775683,NA,4.32176395163978,NA,6.25844762130819,NA,9,4.285,0.0375,NA,38.125,NA,0.403333333333333,20.4583333333333,13.1333333333333,565.208333333333,18140,9.96,10725.9333333333,"Autumn"
"78","Central",1986-10-01,4.59885106948281,NA,0.326842001253365,NA,0.354111532350176,NA,10,5.24833333333333,0.0466666666666667,NA,47.1666666666667,0.105,0.425,18.0666666666667,14.5666666666667,301,15445.1612903226,5.86,10608.4193548387,"Autumn"
"79","Central",1986-11-01,10.5605100044431,NA,0.63279485278146,NA,0.728675190306577,NA,11,1.82833333333333,0.111666666666667,NA,61.0833333333333,0.12,0.651666666666667,14.1083333333333,18.4666666666667,323.5,12680,5.86,7731.66666666667,"Autumn"
"80","Central",1987-01-01,22.2147782221674,NA,0.484762467608168,NA,0.68865812488719,NA,1,1.39,0.136,NA,69.6,0.144,1.092,8.6,44.62,332.4,13170.9677419355,5.86,10818.1612903226,"Winter"
"81","Central",1987-02-01,2.81926255409304,NA,0.077116426799728,NA,0.0873971391768843,NA,2,1.97833333333333,0.291666666666667,NA,69.8333333333333,0.196666666666667,1.03,10.3333333333333,27.45,469.166666666667,17403.5714285714,5.86,16859.1428571429,"Winter"
"82","Central",1987-03-01,7.5644174650707,NA,0.321884840451994,NA,0.370656455788464,NA,3,2.36833333333333,0.27,NA,62,0.245,1.01,13.1666666666667,21.3166666666667,381.833333333333,21577.4193548387,5.86,22915.9677419355,"Spring"
"83","Central",1987-04-01,11.9172491916288,NA,0.975353791415595,NA,1.14405592239637,NA,4,7.98916666666667,0.0558333333333333,NA,57.5,NA,0.953333333333333,18.5833333333333,30.1333333333333,432.916666666667,11826.3333333333,5.86,6212.23333333333,"Spring"
"84","Central",1987-05-01,13.2631743503185,NA,1.34182946765147,NA,1.59158092203822,NA,5,NA,0.105,NA,50.6666666666667,NA,0.451666666666667,21.8333333333333,21.325,429.583333333333,9996.12903225806,5.86,4845.03225806452,"Spring"
"85","Central",1987-06-01,12.5585382674358,NA,1.30858086644889,NA,1.50702459209229,NA,6,3.655,0.05,NA,51.0833333333333,0.19,0.601666666666667,21.73875,22.75,537.666666666667,10067.3333333333,5.86,3382.16666666667,"Summer"
"86","Central",1987-07-01,0.0420932143848762,NA,0.00605489608786865,NA,0.00627188894334656,NA,7,3.59083333333333,0.0308333333333333,NA,49.9166666666667,NA,0.55,22.8966666666667,17.3333333333333,538.875,15141.935483871,5.86,3723.83870967742,"Summer"
"87","Central",1987-08-01,46.611830057488,NA,5.77771326554351,NA,6.94516267856572,NA,8,4.16833333333333,0.03125,NA,56.5,NA,0.3325,23.9166666666667,22.05,675.166666666667,14438.7096774194,5.86,2772.12903225806,"Summer"
"88","Central",1987-09-01,51.3755940045871,NA,6.1367150116596,NA,7.65496350668347,NA,9,14.2408333333333,0.07,NA,60.5,NA,0.24,22.4416666666667,20.01,750.583333333333,11625,5.86,1737.36666666667,"Autumn"
"89","Central",1987-10-01,28.1612799425922,NA,2.29602181370558,NA,2.70348287448885,NA,10,NA,0.120833333333333,NA,77.8333333333333,NA,0.6175,20.6083333333333,25.6166666666667,810.541666666667,9509.03225806452,4.65,3761.25806451613,"Autumn"
"90","Central",1987-11-01,7.51646469608732,NA,0.532414985757614,NA,0.578767781598724,NA,11,1.82666666666667,0.145,NA,86.1666666666667,0.135,0.739166666666667,15.0916666666667,21.825,943.25,8129.33333333333,4.65,4291.03333333333,"Autumn"
"91","Central",1987-12-01,12.1951439892952,NA,0.430593901226205,NA,0.475610615582511,NA,12,0.796666666666667,0.145,NA,76.5,0.178333333333333,0.908333333333333,10.1,17.4,890.833333333333,15743.8709677419,4.65,9454.09677419355,"Winter"
"92","Central",1988-01-01,21.8441758779516,NA,0.514620345055709,NA,0.677169452216499,NA,1,0.772,0.18,NA,51.8333333333333,0.175,0.756666666666667,8.33333333333333,23.5066666666667,658.833333333333,25400,4.65,19590.7096774194,"Winter"
"93","Central",1988-02-01,10.9000432251987,NA,0.39386646515482,NA,0.479601901908745,NA,2,1.64666666666667,0.18,NA,78.5,0.166666666666667,0.735,12.5,36.4333333333333,572.166666666667,12187.9310344828,4.65,3039.31034482759,"Winter"
"94","Central",1988-04-01,61.5475640068672,NA,3.0100007699002,NA,4.23699285087202,NA,4,6.3225,0.077,NA,77.5,NA,0.6025,17.5,29.2916666666667,515.166666666667,16886.6666666667,4.65,11417.4333333333,"Spring"
"95","Central",1988-05-01,55.0278140445295,NA,4.72430256763966,NA,5.88797610276466,NA,5,13.3025,0.0291666666666667,NA,48.6666666666667,NA,0.475,19.25,32.0433333333333,459.75,10973.8709677419,4.65,4658.64516129032,"Spring"
"96","Central",1988-06-01,102.404808469017,NA,11.3137559792048,NA,15.2583164618835,NA,6,15.5666666666667,0.0466666666666667,NA,37.375,0.236666666666667,0.483333333333333,22.1741666666667,23.7583333333333,586.863636363636,10578.3333333333,4.65,3082.06666666667,"Summer"
"97","Central",1988-07-01,0.0214273928760772,NA,0.00312733287676989,NA,0.0031926815385355,NA,7,3.00916666666667,0.04,NA,45.25,NA,0.480833333333333,24.6416666666667,31.0666666666667,748.458333333333,14641.935483871,4.65,3731.64516129032,"Summer"
"98","Central",1988-08-01,33.1902065146847,NA,4.2435733913734,NA,4.94534077068802,NA,8,4.37416666666667,0.026,NA,48.1666666666667,NA,0.269166666666667,24.2025,18.7083333333333,718.583333333333,13287.0967741935,4.65,2304.87096774194,"Summer"
"99","Central",1988-09-01,3.77118815009001e-05,NA,3.60025507349164e-06,NA,3.62034062408641e-06,NA,9,4.2825,0.0258333333333333,NA,68.7916666666667,NA,0.325,21.6333333333333,20.5,764.75,11536.6666666667,4.65,2250.93333333333,"Autumn"
"100","Central",1988-10-01,5.90265461764415,NA,0.516947229295164,NA,0.566654843293838,NA,10,4.09083333333333,0.123333333333333,NA,81.125,0.138333333333333,0.483333333333333,20.1833333333333,16.3583333333333,853.166666666667,9314.1935483871,6.13,3141.64516129032,"Autumn"
"101","Central",1988-11-01,7.84916846321378,NA,0.503427286905118,NA,0.541592623961751,NA,11,2.805,0.161666666666667,NA,93.2727272727273,0.131666666666667,0.598333333333333,16.1166666666667,15.665,994.416666666667,11355.6666666667,6.13,6619.3,"Autumn"
"102","Central",1988-12-01,2.53468146087289,NA,0.0842933368687552,NA,0.0887138511305513,NA,12,1.668,0.288,NA,112.4,0.216,0.928,11,16.46,706.4,12387.7419354839,6.13,7230.93548387097,"Winter"
"103","Central",1989-01-01,1.3815651619349,NA,0.0403591893377529,NA,0.0428285200199819,NA,1,1.59666666666667,0.231666666666667,NA,73.6,0.225,0.893333333333333,6.83333333333333,14.6166666666667,701.833333333333,12825.1612903226,6.13,3603.8064516129,"Winter"
"104","Central",1989-02-01,0.889516626747099,NA,0.0260190366931377,NA,0.0275750154291601,NA,2,2.47,0.176666666666667,NA,114.666666666667,0.178333333333333,0.678333333333333,8.83333333333333,15.2,1056.33333333333,12057.1428571429,6.13,6378.53571428571,"Winter"
"105","Central",1989-05-01,54.7173765862395,NA,4.12574229949895,NA,5.25286815227899,NA,5,7.20416666666667,0.0616666666666667,NA,56.5,NA,0.563333333333333,19.5,11.3358333333333,340.583333333333,13799.3548387097,6.13,7378.61290322581,"Spring"
"106","Central",1989-07-01,8.95739305359058,NA,1.33505373487399,NA,1.49588463994963,NA,7,4.605,0.04,NA,51.9166666666667,NA,0.34,24.5066666666667,13.2183333333333,373.25,18767.7419354839,6.13,6162.61290322581,"Summer"
"107","Central",1989-08-01,42.0094467751657,NA,5.10636352997103,NA,6.25940756949969,NA,8,4.41333333333333,0.0258333333333333,NA,60,NA,0.185833333333333,23.6666666666667,19.6325,363.333333333333,18319.3548387097,6.13,4468.54838709677,"Summer"
"108","Central",1989-09-01,35.2829019658872,NA,3.72418948396847,NA,4.23394823590646,NA,9,7.745,0.0205449879206329,NA,71.3333333333333,NA,0.179166666666667,21.3333333333333,16.631,477.166666666667,16463.3333333333,6.13,6445.96666666667,"Autumn"
"109","Central",1989-10-01,16.1806599699538,NA,1.34779429570868,NA,1.55334335711556,NA,10,8.3625,0.132818661020331,NA,77.1666666666667,NA,0.528333333333333,20.1083333333333,15.5016666666667,667.458333333333,14274.1935483871,4.81,4887.45161290323,"Autumn"
"110","Central",1989-11-01,21.8039387209626,NA,1.02915773248421,NA,1.19921662965295,NA,11,5.84,0.16836850115913,NA,88,0.106666666666667,0.703333333333333,15.375,17.6333333333333,780.416666666667,14830,4.81,5477.8,"Autumn"
